Vrsta dela,Naslov oglasa,Kraj,Placilo,Prosta mesta,Trajanje,Delovnik,Začetek dela
DELO S STRANKAMI,FRIZERSKE STORITVE,DOMŽALE,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČNIK VZGOJITELJA/VZGOJITELJICE,Brez naslova,DOMŽALE,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V KUHINJI,PICOPEK,TREBNJE,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
RAZVOZ,RAZVOZ HRANE,TREBNJE,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,NOVO MESTO,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,TREBNJE,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,TUHINJ,9.16 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V KUHINJI,Brez naslova,TUHINJ,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,DELO V KAVARNI,GORENJA VAS,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V TRGOVINI,POLNJENJE POLIC,CELJE,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
VADITELJ/ICA,Brez naslova,DOMŽALE,9.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
RAZVOZ,DOSTAVA HRANE,KAMNIK,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,MENGEŠ,8.15 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,JESENICE,7.92 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA CENTER,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,RADOVLJICA,7.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,ŠKOFJA LOKA,6.32 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,SMOKUČ,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA,Brez naslova,SORICA,7.74 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,KRANJ KOKRICA,6.32 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,LESCE,6.32 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
FIGURANT,POMOČNIK/CA GEODETA,LJUBLJANA,7.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,KRANJ,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
BLAGAJNIK,DELO V TRGOVINI,DOMŽALE,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,10.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,6.32 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
ČIŠČENJE,ČIŠČENJE AVTOMOBILOV,ŠKOFJA LOKA,6.88 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V KAVARNI,VELENJE,8.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,SLOVENJ GRADEC,7.00 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA BEŽIGRAD,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,LOGATEC,7.12 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,PRODAJA,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V KUHINJI,Brez naslova,GROSUPLJE,PO DOGOVORU,2,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V PROIZVODNJI,ROČNA DELA,LJUBLJANA - BEŽIGRAD,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,GROSUPLJE,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V PROIZVODNJI,Brez naslova,KRANJ,7.31 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,KAMNIK,7.50 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,KAMNIK,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,NAKLO,8.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,PRODAJA,TRŽIČ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA,10.18 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
POMOČ V STREŽBI,Brez naslova,LJUBLJANA - RUDNIK,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA - RUDNIK,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
VZDRŽEVANJE,HIŠNIK,LJUBLJANA ČRNUČE,8.70 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
ČIŠČENJE,Brez naslova,LJUBLJANA ČRNUČE,8.70 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,POLNJENJE POLIC IN BLAGAJNIK,ROGAŠKA SLATINA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,CERKVENJAK,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,7.74 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,7.50 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,TOČAJ-KA,LJUBLJANA - CENTER,8.70 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA - CENTER,8.70 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,DOMŽALE,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA ŠIŠKA,7.74 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,KAMNIK,8.00 €/h neto,Brez podatka,PO DOGOVORU,POPOLDAN,Brez podatka
STREŽBA,GOSTINSKA DELA,GROSUPLJE,8.15 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,KOPER,7.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,ILIRSKA BISTRICA,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,KRANJ,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,POLZELA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PRODAJA,DELO V TRGOVINI,LJUBLJANA CENTER,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ČIŠČENJE,ČIŠČENJE POSLOVNIH PROSTOROV,CELJE,6.88 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,TREBNJE,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,SEVNICA,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,DORNAVA,8.00 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
ZDRAVSTVENA NEGA,POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,LJUBLJANA,6.45 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,LENART V SLOVENSKIH GORICAH,7.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
SOBAR/ICA,Brez naslova,ANKARAN,7.70 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
SOBAR/ICA,Brez naslova,PORTOROŽ,7.70 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,"ZDRAVSTVENA NEGA,SPREMSTVO BOLNIKOV",LJUBLJANA,6.45 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,OKOLICA RADOVLJICE,7.09 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V SKLADIŠČU,NAKLADANJE/ RAZKLADANJE,ŠKOFJA LOKA,6.88 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,DVOR PRI ŽUŽEMBERKU,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,MARIBOR STUDENCI,7.40 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PROGRAMIRANJE,FRONT-END PROGRAMER,LJUBLJANA IN OD DOMA,11.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,PREVALJE,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,CELJE,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ŽALEC,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,RADLJE OB DRAVI,6.32 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,PODKUM,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
STREŽBA,GOSTINSKA DELA,MEDVODE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
BLAGAJNIK,POMOČ V KUHINJI,KAMNIK,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ UPORABNIKOM,OSEBNA ASISTENCA,LJUBLJANA - MOSTE,7.41 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,VITOMARCI,7.74 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO NA TERENU,POMOČNIK/CA GEODETA,"LENART, MARIBOR IN BLIŽNJA OKOLICA",7.12 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ PRI OSKRBI STANOVALCEV,POMOČ INVALIDNI OSEBI,"CIGLENCE, SPODNJI DUPLEK",6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,PO DOGOVORU,4,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ UPORABNIKOM,OSEBNA ASISTENCA,MARIBOR,6.58 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,KRANJ,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,NATAKAR/ NATAKARICA,FOKOVCI PRI MORAVSKIH TOPLICAH,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA NOVE JARŠE,7.74 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA NOVE JARŠE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,ZGORNJA LOŽNICA,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
STREŽBA,Brez naslova,CERKLJE NA GORENJSKEM,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
FIZIČNA DELA,DELO NA GRADBIŠČU,ČRNOMELJ,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ PRI OSKRBI STANOVALCEV,OSEBNA ASISTENCA,BELTINCI - OKOLICA,6.58 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
LAŽJA FIZIČNA DELA,LIKANJE,LJUBLJANA,6.45 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DIGITALNI MARKETING,Brez naslova,LJUBLJANA,7.12 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,Brez naslova,PODNART,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,TRŽIČ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,TRŽIČ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,KRIŽE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,NAKLO,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,KRANJ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,KRANJ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,DELO V TRGOVINI,DOMŽALE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
MONTAŽA,DELO NA TERENU,MARIBOR Z OKOLICO,6.32 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
PROGRAMIRANJE,Brez naslova,MARIBOR,PO DOGOVORU,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DIGITALNI MARKETING,Brez naslova,MARIBOR,6.32 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
MARKETING,PISANJE SEO BESEDIL,MARIBOR,PO DOGOVORU,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,KUZMA,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MOKRONOG,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PROMOCIJA,Brez naslova,"SLOVENJ GRADEC, RAVNE",15.00 €/h neto,5,PO DOGOVORU,PO DOGOVORU,Brez podatka
PRODAJA,PRODAJNO MARKETINŠKA PODPORA,LJUBLJANA,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,SEVNICA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ŠENČUR,7.74 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,PORTOROŽ,PO DOGOVORU,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,POMOČ V KUHINJI IN STREŽBI,LJUBLJANA,6.32 €/h neto,2,PO DOGOVORU,DOPOLDAN,Brez podatka
DELO S STRANKAMI,DELO V KUHINJI,LJUBLJANA ŠIŠKA,7.40 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO S STRANKAMI,POMOČ V KUHINJI IN STREŽBI,LJUBLJANA,7.40 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ZDRAVSTVENA NEGA,POMOČ PRI NEGI IN OSKRBI STANOVALCEV,NOTRANJE GORICE,7.74 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V SLAŠČIČARNI,KRANJ,7.31 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V KUHINJI,Brez naslova,BOHINJSKA BELA,9.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBNO OB SAVINJI,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ UPORABNIKOM,OSEBNA ASISTENCA,KRANJ,7.41 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,KOZINA,7.54 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V TRGOVINI,POMOČ PRI PRODAJI,LAŠKO,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ZDRAVSTVENI TEHNIK,POMOČ PRI OSKRBI STANOVALCEV - STAREJŠIH,GROSUPLJE,7.74 €/h neto,5,PO DOGOVORU,IZMENSKO,Brez podatka
DELO NA TERENU,PRODAJA,LJUBLJANA - KOMENDA,8.49 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,JESENICE,7.92 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
BLAGAJNIK,STREŽBA,LJUBLJANA BRDO,6.88 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V KUHINJI,Brez naslova,SORICA,7.74 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,MARIBOR CENTER,7.50 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ARTIČE,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,MARIBOR,8.00 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
DELO S STRANKAMI,DELO NA RAČUNALNIKU,LJUBLJANA ČRNUČE,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ZDRAVSTVENA NEGA,POMOČ BOLNIM IN OSTARELIM,RADOVLJICA,10.33 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,VELENJE,7.40 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
REŠEVALEC/KA IZ VODE,Brez naslova,SLOVENSKA BISTRICA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
REŠEVALEC/KA IZ VODE,Brez naslova,"LJUTOMER, LENDAVA",10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
REŠEVALEC/KA IZ VODE,Brez naslova,"PTUJ, ORMOŽ",10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PROMOCIJA,Brez naslova,GORNJA RADGONA,15.00 €/h neto,5,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,POSTOJNA,PO DOGOVORU,3,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
POUČEVANJE,Brez naslova,MEDVODE,20 - 25 € BRUTO/45 MIN,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO S STRANKAMI,Brez naslova,PTUJ,7.40 €/h neto,25,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
DELO V KUHINJI,Brez naslova,PTUJ,7.40 €/h neto,25,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
TRŽENJE,PREZENTACIJE,MEDVODE,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,KOPER,9.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,VELENJE,7.42 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PRODAJA,PRIPRAVA HRANE,"LJUBLJANA (BTC, CENTER, ŠIŠKA)",7.50 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
PROMOCIJA,Brez naslova,POSTOJNA,15.00 €/h neto,5,PO DOGOVORU,PO DOGOVORU,Brez podatka
PROMOCIJA,Brez naslova,"PIRAN, PORTOROŽ",15.00 €/h neto,5,PO DOGOVORU,PO DOGOVORU,Brez podatka
PROMOCIJA,Brez naslova,IZOLA,15.00 €/h neto,5,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO V ZDRAVSTVU,NEGOVANJE,SREDNJA VAS V BOHINJU,7.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
RAČUNALNIŠKE STORITVE,STROKOVNO DELO,MARIBOR,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
RAČUNALNIŠKE STORITVE,STROKOVNO DELO,MARIBOR,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V PROIZVODNJI,Brez naslova,RIBNICA,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MARIBOR RAZVANJE,8.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V STREŽBI,POMIVALEC,PIVKA,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V KUHINJI,Brez naslova,PIVKA,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
GRADBENA DELA,DELO NA TERENU,GORENJA VAS - PO TERENU,7.31 €/h neto,Brez podatka,"DLJE ČASA (ZAČ. IN OBČ. DELO), PO DOGOVORU",PO DOGOVORU,Brez podatka
BLAGAJNIK,Brez naslova,LESCE,7.40 €/h neto,8,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA TACEN,6.54 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
BLAGAJNIK,Brez naslova,NOVO MESTO,7.40 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,TURJAK,9.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
